GIỐNG - LOẠI,GIỐNG - NHU CẦU,GIỐNG - TỈNH THÀNH,QUẬN HUYỆN,GIÁ - TRIỆU ĐỒNG,DIỆN TÍCH - M2,HƯỚNG,SỐ TẦNG,SỐ PHÒNG,SỐ TOILETS,GIẤY TỜ PHÁP LÝ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,5146,100.8,Bắc,,3,1,Đã có sổ
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận Tân Phú,3729,73.7,,,3,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3757,85.8,Tây,,3,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5365,64.2,Đông Nam,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3253,97.7,Đông Nam,,3,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4253,86.0,Tây Bắc,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4195,113.1,Tây Bắc,,2,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3329,78.6,,,1,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3934,111.7,Đông,,3,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5964,53.6,Đông Bắc,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3747,40.2,Bắc,,4,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3341,111.3,Đông Nam,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,1719,132.3,,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,3445,130.1,Đông,,1,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3060,82.5,,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3843,47.1,Nam,,4,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2828,100.1,Đông Nam,,4,,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6501,40.1,Tây Nam,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4359,62.9,Đông Bắc,,1,,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2907,126.8,Đông,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,,74.5,,,,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,,42.1,Đông Nam,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4950,44.6,,,3,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4573,111.2,,,2,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2956,93.0,,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2725,51.9,Tây Bắc,,2,3,Đã có sổ
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Huyện Bình Chánh,3269,56.7,Bắc,,1,1,Đang chờ sổ
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 2,4636,98.0,Tây Bắc,,4,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2390,91.2,Đông Bắc,,1,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,4078,48.7,Đông Bắc,,2,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5560,71.2,Đông,,1,,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4592,,,,1,1,
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 12,2787,66.4,,,1,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3706,112.8,,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5747,35.1,,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4531,101.8,Đông Bắc,,3,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3707,109.1,Nam,,1,,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4438,49.4,Đông Bắc,,1,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,5367,117.2,Tây Nam,,,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4699,94.9,Tây Bắc,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3927,77.8,Tây Nam,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,2943,87.9,Bắc,,3,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,,60.4,,,3,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4543,47.9,,,,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,4661,82.2,Tây,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4950,71.1,,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3346,91.2,,,,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,,75.8,Tây Nam,,,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2929,108.0,,,3,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,1567,92.1,Đông,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4554,88.1,Bắc,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4612,41.0,Đông,,,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4905,117.8,,,,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5589,63.6,Đông,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,1976,127.6,,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,2738,110.4,,,4,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4705,60.4,Đông,,,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5712,,Đông Bắc,,4,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3230,100.5,Tây Nam,,4,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2348,102.3,Tây Nam,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3398,108.0,,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4232,108.5,Nam,,,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3924,47.7,,,3,,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3933,79.7,Tây Nam,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5442,36.5,,,3,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3637,71.2,,,2,3,Đã có sổ
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 11,4475,113.0,Bắc,,4,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,7404,,Tây,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,,137.5,Tây,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4357,102.4,,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3734,99.1,,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4166,95.1,Nam,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3287,42.5,Đông Bắc,,4,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,2963,92.6,Tây Bắc,,4,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4412,116.8,,,4,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,2788,101.2,Tây Bắc,,,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3814,43.7,Tây Nam,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3051,97.9,Tây Nam,,4,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3508,98.5,Đông,,3,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5186,41.1,Đông Nam,,2,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5674,40.0,Bắc,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5516,79.8,Tây,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3313,57.3,Đông,,1,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,2094,67.7,,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3310,95.1,,,1,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2211,74.3,Tây Bắc,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,4955,39.8,Tây,,4,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4201,77.9,Bắc,,3,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2422,110.3,Tây Nam,,,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3606,92.1,,,,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,2898,42.6,,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3714,86.3,Đông Nam,,4,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6067,83.6,Tây Bắc,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2076,105.5,Tây Nam,,2,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2803,139.4,Tây Nam,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6406,,,,3,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3361,122.4,,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4834,44.6,,,1,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3540,,Đông Bắc,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,2212,105.7,,,3,,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,2546,74.0,,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4241,118.6,,,1,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3761,99.6,Tây Bắc,,4,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4265,116.1,Đông Bắc,,,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3963,71.1,Đông,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3164,108.8,Tây Nam,,4,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3421,101.3,Đông,,,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2249,75.7,,,1,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2061,70.1,Bắc,,,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,5672,45.9,Đông Nam,,2,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4113,75.6,Đông Bắc,,4,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4380,99.7,,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4718,71.0,Tây Bắc,,4,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2636,50.6,Tây,,2,1,
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 12,2976,110.4,,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,5286,82.2,,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,2822,115.9,Tây Nam,,4,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4002,53.0,,,3,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4249,100.9,,,4,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3981,76.2,Tây,,3,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,7129,89.8,Bắc,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3797,67.5,Tây Nam,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,5295,52.6,,,1,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3909,40.8,Nam,,1,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4726,87.8,,,,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3087,119.4,Tây Bắc,,,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4735,,,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4364,110.2,Nam,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4549,64.6,Bắc,,1,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4577,47.4,Đông,,2,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5490,69.7,,,2,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,2732,61.7,Bắc,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6842,60.5,,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3443,76.1,Đông,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4268,80.3,Tây Nam,,3,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4281,41.3,,,1,,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2450,76.7,,,3,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,,85.4,Đông,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3937,85.7,Tây,,3,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3957,,Đông Nam,,2,,Đã có sổ
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận Tân Bình,4138,49.4,Tây Bắc,,3,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5049,42.5,Đông,,4,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4286,,,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3981,115.8,,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4273,56.3,Tây Bắc,,,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3739,50.4,Đông Nam,,3,,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,5008,76.1,,,4,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,2810,60.5,Đông,,1,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3263,61.1,Đông,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,4482,,Đông Bắc,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,2832,110.3,Tây Bắc,,4,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4996,101.9,Nam,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3723,60.9,,,2,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2681,143.6,,,4,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2240,94.9,Bắc,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2555,82.2,Đông Bắc,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5300,56.7,Tây Nam,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,1699,74.8,Đông Nam,,,3,Đang chờ sổ
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận Tân Phú,3231,84.9,,,3,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3308,78.0,,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2592,110.7,,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4214,73.3,,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,4968,64.0,,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6034,81.9,,,3,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,3138,86.8,Tây Nam,,,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3870,76.0,Tây,,3,,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4936,74.4,Bắc,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2434,116.3,Tây Bắc,,1,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4348,119.1,Đông Nam,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,5186,92.7,Nam,,,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4105,96.7,Đông Bắc,,2,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,2825,62.6,Đông Bắc,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,1961,134.6,,,1,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4768,106.7,Tây Bắc,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3757,42.6,,,3,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3812,88.2,Đông,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4733,111.2,Nam,,2,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,5440,118.4,Tây Nam,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4532,94.6,Tây Bắc,,3,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6675,43.9,,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4558,60.1,,,3,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3860,78.6,,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,3253,68.5,,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3783,106.2,Đông Nam,,4,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4913,48.2,,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5384,67.2,Tây,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3543,47.8,Đông Nam,,2,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3639,115.7,Bắc,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2897,141.3,Bắc,,4,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,,76.5,Đông,,4,3,
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 12,2515,143.1,,,4,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3728,109.8,,,,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2292,62.9,Bắc,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,2467,105.6,Tây Bắc,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3525,104.1,Tây Bắc,,1,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,6000,52.7,,,3,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3812,115.4,Đông Nam,,,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3989,98.0,Đông Bắc,,4,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5540,36.1,Tây Bắc,,2,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4008,,,,1,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4339,116.8,Tây,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5102,70.8,,,,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4538,,,,1,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2670,86.5,Tây,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3403,42.8,Tây Bắc,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2549,,Tây,,3,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4369,97.1,Đông,,1,,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5266,45.7,,,,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4539,95.8,Đông,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,1746,53.1,Tây Bắc,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4285,42.3,,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,1844,100.5,Nam,,2,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3648,92.3,,,1,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2573,124.8,Tây Nam,,1,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3593,88.5,,,4,,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,7046,48.5,Nam,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4543,,Nam,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5469,66.9,Tây Bắc,,3,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3274,,Đông Bắc,,4,,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,7122,89.6,Đông Nam,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3773,,Tây Nam,,4,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3772,60.5,Đông,,4,,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,4428,62.2,,,3,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2830,132.9,Tây Bắc,,2,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6364,76.7,Đông,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4566,66.3,Đông Bắc,,2,,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,2910,69.7,,,,,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,4764,34.4,,,1,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,5157,81.4,,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2294,54.4,Nam,,1,,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4028,69.7,Tây Nam,,4,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4504,104.1,Bắc,,2,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3269,56.0,,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,3725,,,,3,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4423,48.1,,,1,2,Đang chờ sổ
